dataset,k,strategy,words,representation_unique,representation_collision_entries,representation_collision_rate,representation_collision_pairs,representation_max_group,hash,hash_unique,hash_collision_entries,hash_collision_rate,hash_collision_pairs,hash_max_group,median_seconds,hashes_per_second
dwyl/english-word,2,PREFIX,466550,828,465722,0.9982252706033651,1165447482,20575,HPSS_POSITIONAL,828,465722,0.9982252706033651,1165447482,20575,0.11668937399963397,3998221.8089666283
dwyl/english-word,2,PREFIX,466550,828,465722,0.9982252706033651,1165447482,20575,FNV1A64,828,465722,0.9982252706033651,1165447482,20575,0.1392300150000665,3350929.754620634
dwyl/english-word,2,PREFIX,466550,828,465722,0.9982252706033651,1165447482,20575,MURMUR3_64,828,465722,0.9982252706033651,1165447482,20575,0.12885330300014175,3620784.171900403
dwyl/english-word,2,PREFIX,466550,828,465722,0.9982252706033651,1165447482,20575,XXHASH64,828,465722,0.9982252706033651,1165447482,20575,0.11747860000014043,3971361.592659789
dwyl/english-word,2,SUFFIX,466550,817,465733,0.9982488479262673,2425732073,35646,HPSS_POSITIONAL,817,465733,0.9982488479262673,2425732073,35646,0.11613564800018139,4017285.0286181835
dwyl/english-word,2,SUFFIX,466550,817,465733,0.9982488479262673,2425732073,35646,FNV1A64,817,465733,0.9982488479262673,2425732073,35646,0.13897141600000396,3357165.1885592556
dwyl/english-word,2,SUFFIX,466550,817,465733,0.9982488479262673,2425732073,35646,MURMUR3_64,817,465733,0.9982488479262673,2425732073,35646,0.1290220819996648,3616047.6778014796
dwyl/english-word,2,SUFFIX,466550,817,465733,0.9982488479262673,2425732073,35646,XXHASH64,817,465733,0.9982488479262673,2425732073,35646,0.12342084100009743,3780155.7356073414
dwyl/english-word,2,HPSS,466550,837,465713,0.9982059800664452,617795432,9310,HPSS_POSITIONAL,837,465713,0.9982059800664452,617795432,9310,0.12386114299988549,3766718.025526628
dwyl/english-word,2,HPSS,466550,837,465713,0.9982059800664452,617795432,9310,FNV1A64,837,465713,0.9982059800664452,617795432,9310,0.15049520399998073,3100098.791188454
dwyl/english-word,2,HPSS,466550,837,465713,0.9982059800664452,617795432,9310,MURMUR3_64,837,465713,0.9982059800664452,617795432,9310,0.13615186899960463,3426688.1786349537
dwyl/english-word,2,HPSS,466550,837,465713,0.9982059800664452,617795432,9310,XXHASH64,837,465713,0.9982059800664452,617795432,9310,0.12372024800015424,3771007.6365141002
dwyl/english-word,2,MIDDLE,466550,898,465652,0.9980752330939878,555617187,9040,HPSS_POSITIONAL,898,465652,0.9980752330939878,555617187,9040,0.13174514899992573,3541306.860568073
dwyl/english-word,2,MIDDLE,466550,898,465652,0.9980752330939878,555617187,9040,FNV1A64,898,465652,0.9980752330939878,555617187,9040,0.15063180800007103,3097287.3936411887
dwyl/english-word,2,MIDDLE,466550,898,465652,0.9980752330939878,555617187,9040,MURMUR3_64,898,465652,0.9980752330939878,555617187,9040,0.13325899599976765,3501076.955441068
dwyl/english-word,2,MIDDLE,466550,898,465652,0.9980752330939878,555617187,9040,XXHASH64,898,465652,0.9980752330939878,555617187,9040,0.1232662820002588,3784895.532088982
dwyl/english-word,3,PREFIX,466550,8660,457890,0.9814382166970314,206420936,7837,HPSS_POSITIONAL,8660,457890,0.9814382166970314,206420936,7837,0.163649744000395,2850905.773484582
dwyl/english-word,3,PREFIX,466550,8660,457890,0.9814382166970314,206420936,7837,FNV1A64,8660,457890,0.9814382166970314,206420936,7837,0.19850404999988314,2350329.8799207103
dwyl/english-word,3,PREFIX,466550,8660,457890,0.9814382166970314,206420936,7837,MURMUR3_64,8660,457890,0.9814382166970314,206420936,7837,0.1351702510000905,3451573.0831903806
dwyl/english-word,3,PREFIX,466550,8660,457890,0.9814382166970314,206420936,7837,XXHASH64,8660,457890,0.9814382166970314,206420936,7837,0.12242527899979905,3810895.95067017
dwyl/english-word,3,SUFFIX,466550,8671,457879,0.9814146393741292,745864826,23565,HPSS_POSITIONAL,8671,457879,0.9814146393741292,745864826,23565,0.16637610399993719,2804188.7553766505
dwyl/english-word,3,SUFFIX,466550,8671,457879,0.9814146393741292,745864826,23565,FNV1A64,8671,457879,0.9814146393741292,745864826,23565,0.19833153200033848,2352374.306266155
dwyl/english-word,3,SUFFIX,466550,8671,457879,0.9814146393741292,745864826,23565,MURMUR3_64,8671,457879,0.9814146393741292,745864826,23565,0.13611175899995942,3427697.969872971
dwyl/english-word,3,SUFFIX,466550,8671,457879,0.9814146393741292,745864826,23565,XXHASH64,8671,457879,0.9814146393741292,745864826,23565,0.1245642809999481,3745455.729802626
dwyl/english-word,3,HPSS,466550,10722,455828,0.9770185403493731,159237197,5244,HPSS_POSITIONAL,10722,455828,0.9770185403493731,159237197,5244,0.16901882600041063,2760343.3951130775
dwyl/english-word,3,HPSS,466550,10722,455828,0.9770185403493731,159237197,5244,FNV1A64,10722,455828,0.9770185403493731,159237197,5244,0.20866516800015233,2235878.678130216
dwyl/english-word,3,HPSS,466550,10722,455828,0.9770185403493731,159237197,5244,MURMUR3_64,10722,455828,0.9770185403493731,159237197,5244,0.1373652460001722,3396419.499000607
dwyl/english-word,3,HPSS,466550,10722,455828,0.9770185403493731,159237197,5244,XXHASH64,10722,455828,0.9770185403493731,159237197,5244,0.12799005799979568,3645205.0049133096
dwyl/english-word,3,MIDDLE,466550,11666,454884,0.97499517736577,60620054,1822,HPSS_POSITIONAL,11666,454884,0.97499517736577,60620054,1822,0.1698771360001956,2746396.666349866
dwyl/english-word,3,MIDDLE,466550,11666,454884,0.97499517736577,60620054,1822,FNV1A64,11666,454884,0.97499517736577,60620054,1822,0.2059138439999515,2265753.438122936
dwyl/english-word,3,MIDDLE,466550,11666,454884,0.97499517736577,60620054,1822,MURMUR3_64,11666,454884,0.97499517736577,60620054,1822,0.13719129299988708,3400726.021296293
dwyl/english-word,3,MIDDLE,466550,11666,454884,0.97499517736577,60620054,1822,XXHASH64,11666,454884,0.97499517736577,60620054,1822,0.125013380999917,3732000.4968132954
dwyl/english-word,4,PREFIX,466550,38694,427856,0.9170635516021862,50042271,4055,HPSS_POSITIONAL,38694,427856,0.9170635516021862,50042271,4055,0.22149193399991418,2106397.2469542874
dwyl/english-word,4,PREFIX,466550,38694,427856,0.9170635516021862,50042271,4055,FNV1A64,38694,427856,0.9170635516021862,50042271,4055,0.2560728459998245,1821942.4952238777
dwyl/english-word,4,PREFIX,466550,38694,427856,0.9170635516021862,50042271,4055,MURMUR3_64,38694,427856,0.9170635516021862,50042271,4055,0.1365841840001849,3415842.0567887155
dwyl/english-word,4,PREFIX,466550,38694,427856,0.9170635516021862,50042271,4055,XXHASH64,38694,427856,0.9170635516021862,50042271,4055,0.12562875599996914,3713719.81109257
dwyl/english-word,4,SUFFIX,466550,38412,428138,0.9176679884256779,202969576,10165,HPSS_POSITIONAL,38412,428138,0.9176679884256779,202969576,10165,0.223144788999889,2090794.9591430167
dwyl/english-word,4,SUFFIX,466550,38412,428138,0.9176679884256779,202969576,10165,FNV1A64,38412,428138,0.9176679884256779,202969576,10165,0.2591500130001805,1800308.611212283
dwyl/english-word,4,SUFFIX,466550,38412,428138,0.9176679884256779,202969576,10165,MURMUR3_64,38412,428138,0.9176679884256779,202969576,10165,0.13785680699993463,3384308.7632243014
dwyl/english-word,4,SUFFIX,466550,38412,428138,0.9176679884256779,202969576,10165,XXHASH64,38412,428138,0.9176679884256779,202969576,10165,0.12680927800010977,3679147.199305055
dwyl/english-word,4,HPSS,466550,46895,419655,0.8994855856821348,49837286,5118,HPSS_POSITIONAL,46895,419655,0.8994855856821348,49837286,5118,0.22566636800002016,2067432.5737362793
dwyl/english-word,4,HPSS,466550,46895,419655,0.8994855856821348,49837286,5118,FNV1A64,46895,419655,0.8994855856821348,49837286,5118,0.2602980030001163,1792368.7259321446
dwyl/english-word,4,HPSS,466550,46895,419655,0.8994855856821348,49837286,5118,MURMUR3_64,46895,419655,0.8994855856821348,49837286,5118,0.14059030599992184,3318507.607489377
dwyl/english-word,4,HPSS,466550,46895,419655,0.8994855856821348,49837286,5118,XXHASH64,46895,419655,0.8994855856821348,49837286,5118,0.12756342500006213,3657396.3108921917
dwyl/english-word,4,MIDDLE,466550,64759,401791,0.8611960132890365,9394049,535,HPSS_POSITIONAL,64759,401791,0.8611960132890365,9394049,535,0.22449398000026122,2078229.447397463
dwyl/english-word,4,MIDDLE,466550,64759,401791,0.8611960132890365,9394049,535,FNV1A64,64759,401791,0.8611960132890365,9394049,535,0.2603079240002444,1792300.4141801
dwyl/english-word,4,MIDDLE,466550,64759,401791,0.8611960132890365,9394049,535,MURMUR3_64,64759,401791,0.8611960132890365,9394049,535,0.14262029099973006,3271273.650681887
dwyl/english-word,4,MIDDLE,466550,64759,401791,0.8611960132890365,9394049,535,XXHASH64,64759,401791,0.8611960132890365,9394049,535,0.13075770400018882,3568049.8030106607
dwyl/english-word,5,PREFIX,466550,104436,362114,0.7761526095809667,18211626,1905,HPSS_POSITIONAL,104436,362114,0.7761526095809667,18211626,1905,0.2827104159996452,1650275.241364243
dwyl/english-word,5,PREFIX,466550,104436,362114,0.7761526095809667,18211626,1905,FNV1A64,104436,362114,0.7761526095809667,18211626,1905,0.3321121550002317,1404796.5212224
dwyl/english-word,5,PREFIX,466550,104436,362114,0.7761526095809667,18211626,1905,MURMUR3_64,104436,362114,0.7761526095809667,18211626,1905,0.14755505799985258,3161870.601551769
dwyl/english-word,5,PREFIX,466550,104436,362114,0.7761526095809667,18211626,1905,XXHASH64,104436,362114,0.7761526095809667,18211626,1905,0.13270584600013535,3515670.2893068036
dwyl/english-word,5,SUFFIX,466550,103686,362864,0.7777601543242953,60411511,6018,HPSS_POSITIONAL,103686,362864,0.7777601543242953,60411511,6018,0.28256097600024077,1651148.033971975
dwyl/english-word,5,SUFFIX,466550,103686,362864,0.7777601543242953,60411511,6018,FNV1A64,103686,362864,0.7777601543242953,60411511,6018,0.3366212880000603,1385978.892695332
dwyl/english-word,5,SUFFIX,466550,103686,362864,0.7777601543242953,60411511,6018,MURMUR3_64,103686,362864,0.7777601543242953,60411511,6018,0.1435493479998513,3250101.8395463787
dwyl/english-word,5,SUFFIX,466550,103686,362864,0.7777601543242953,60411511,6018,XXHASH64,103686,362864,0.7777601543242953,60411511,6018,0.1324019789999511,3523738.8710041284
dwyl/english-word,5,HPSS,466550,133143,333407,0.7146222269853177,17084128,1840,HPSS_POSITIONAL,133143,333407,0.7146222269853177,17084128,1840,0.2667136769996432,1749254.126179004
dwyl/english-word,5,HPSS,466550,133143,333407,0.7146222269853177,17084128,1840,FNV1A64,133143,333407,0.7146222269853177,17084128,1840,0.33209184199995434,1404882.4481513887
dwyl/english-word,5,HPSS,466550,133143,333407,0.7146222269853177,17084128,1840,MURMUR3_64,133143,333407,0.7146222269853177,17084128,1840,0.1511085560000538,3087515.4415467638
dwyl/english-word,5,HPSS,466550,133143,333407,0.7146222269853177,17084128,1840,XXHASH64,133143,333407,0.7146222269853177,17084128,1840,0.1347763059998215,3461661.8740138044
dwyl/english-word,5,MIDDLE,466550,176619,289931,0.6214360733040403,2204136,269,HPSS_POSITIONAL,176619,289931,0.6214360733040403,2204136,269,0.2896590010000182,1610687.0436937353
dwyl/english-word,5,MIDDLE,466550,176619,289931,0.6214360733040403,2204136,269,FNV1A64,176619,289931,0.6214360733040403,2204136,269,0.3392336750002869,1375305.6797784166
dwyl/english-word,5,MIDDLE,466550,176619,289931,0.6214360733040403,2204136,269,MURMUR3_64,176619,289931,0.6214360733040403,2204136,269,0.14898866600015026,3131446.2537675817
dwyl/english-word,5,MIDDLE,466550,176619,289931,0.6214360733040403,2204136,269,XXHASH64,176619,289931,0.6214360733040403,2204136,269,0.13564402799966047,3439517.4404668063
dwyl/english-word,6,PREFIX,466550,184988,281562,0.6034980173614832,4935894,1027,HPSS_POSITIONAL,184988,281562,0.6034980173614832,4935894,1027,0.33579925499998353,1389371.7542643829
dwyl/english-word,6,PREFIX,466550,184988,281562,0.6034980173614832,4935894,1027,FNV1A64,184988,281562,0.6034980173614832,4935894,1027,0.401173788000051,1162962.3219549446
dwyl/english-word,6,PREFIX,466550,184988,281562,0.6034980173614832,4935894,1027,MURMUR3_64,184988,281562,0.6034980173614832,4935894,1027,0.15185071999985666,3072425.339836653
dwyl/english-word,6,PREFIX,466550,184988,281562,0.6034980173614832,4935894,1027,XXHASH64,184988,281562,0.6034980173614832,4935894,1027,0.14006213799984835,3331021.549881704
dwyl/english-word,6,SUFFIX,466550,189260,277290,0.594341442503483,18244102,2694,HPSS_POSITIONAL,189260,277290,0.594341442503483,18244102,2694,0.3396777719999591,1373507.5958990222
dwyl/english-word,6,SUFFIX,466550,189260,277290,0.594341442503483,18244102,2694,FNV1A64,189260,277290,0.594341442503483,18244102,2694,0.3890441759999703,1199221.1393495724
dwyl/english-word,6,SUFFIX,466550,189260,277290,0.594341442503483,18244102,2694,MURMUR3_64,189260,277290,0.594341442503483,18244102,2694,0.1598286079997706,2919064.401791384
dwyl/english-word,6,SUFFIX,466550,189260,277290,0.594341442503483,18244102,2694,XXHASH64,189260,277290,0.594341442503483,18244102,2694,0.1397577369998544,3338276.720955249
dwyl/english-word,6,HPSS,466550,250828,215722,0.46237702282713533,3999078,592,HPSS_POSITIONAL,250828,215722,0.46237702282713533,3999078,592,0.3359654830001091,1388684.3250496911
dwyl/english-word,6,HPSS,466550,250828,215722,0.46237702282713533,3999078,592,FNV1A64,250828,215722,0.46237702282713533,3999078,592,0.3971306459998232,1174802.3092637574
dwyl/english-word,6,HPSS,466550,250828,215722,0.46237702282713533,3999078,592,MURMUR3_64,250828,215722,0.46237702282713533,3999078,592,0.1483101369999531,3145772.8341262843
dwyl/english-word,6,HPSS,466550,250828,215722,0.46237702282713533,3999078,592,XXHASH64,250828,215722,0.46237702282713533,3999078,592,0.13486678300023414,3459339.576589367
dwyl/english-word,6,MIDDLE,466550,279479,187071,0.4009666702389883,759469,152,HPSS_POSITIONAL,279479,187071,0.4009666702389883,759469,152,0.3348193009996976,1393438.1877238953
dwyl/english-word,6,MIDDLE,466550,279479,187071,0.4009666702389883,759469,152,FNV1A64,279479,187071,0.4009666702389883,759469,152,0.40138728000010815,1162343.759373427
dwyl/english-word,6,MIDDLE,466550,279479,187071,0.4009666702389883,759469,152,MURMUR3_64,279479,187071,0.4009666702389883,759469,152,0.15070882999998503,3095704.4786297283
dwyl/english-word,6,MIDDLE,466550,279479,187071,0.4009666702389883,759469,152,XXHASH64,279479,187071,0.4009666702389883,759469,152,0.13736164200008716,3396508.611914409
dwyl/english-word,7,PREFIX,466550,261424,205126,0.43966563069338765,1631543,779,HPSS_POSITIONAL,261424,205126,0.43966563069338765,1631543,779,0.38704008700005943,1205430.6922474632
dwyl/english-word,7,PREFIX,466550,261424,205126,0.43966563069338765,1631543,779,FNV1A64,261424,205126,0.43966563069338765,1631543,779,0.4497779979997176,1037289.5118811323
dwyl/english-word,7,PREFIX,466550,261424,205126,0.43966563069338765,1631543,779,MURMUR3_64,261424,205126,0.43966563069338765,1631543,779,0.15170498599991333,3075376.8369898307
dwyl/english-word,7,PREFIX,466550,261424,205126,0.43966563069338765,1631543,779,XXHASH64,261424,205126,0.43966563069338765,1631543,779,0.14173066000012113,3291807.1502637556
dwyl/english-word,7,SUFFIX,466550,270062,196488,0.42115100203622335,7597802,1194,HPSS_POSITIONAL,270062,196488,0.42115100203622335,7597802,1194,0.38798236100001304,1202503.1210116902
dwyl/english-word,7,SUFFIX,466550,270062,196488,0.42115100203622335,7597802,1194,FNV1A64,270062,196488,0.42115100203622335,7597802,1194,0.4576263039998594,1019499.9630094327
dwyl/english-word,7,SUFFIX,466550,270062,196488,0.42115100203622335,7597802,1194,MURMUR3_64,270062,196488,0.42115100203622335,7597802,1194,0.15470788099992205,3015683.473812398
dwyl/english-word,7,SUFFIX,466550,270062,196488,0.42115100203622335,7597802,1194,XXHASH64,270062,196488,0.42115100203622335,7597802,1194,0.14113976499993441,3305588.6128208926
dwyl/english-word,7,HPSS,466550,337350,129200,0.2769263744507555,1795697,580,HPSS_POSITIONAL,337350,129200,0.2769263744507555,1795697,580,0.3826968950002083,1219111.0147359467
dwyl/english-word,7,HPSS,466550,337350,129200,0.2769263744507555,1795697,580,FNV1A64,337350,129200,0.2769263744507555,1795697,580,0.43791934899991247,1065378.8216151493
dwyl/english-word,7,HPSS,466550,337350,129200,0.2769263744507555,1795697,580,MURMUR3_64,337350,129200,0.2769263744507555,1795697,580,0.1477704840003753,3157261.094162858
dwyl/english-word,7,HPSS,466550,337350,129200,0.2769263744507555,1795697,580,XXHASH64,337350,129200,0.2769263744507555,1795697,580,0.13455888699991192,3467255.1951199286
dwyl/english-word,7,MIDDLE,466550,347947,118603,0.2542128389240167,334137,92,HPSS_POSITIONAL,347947,118603,0.2542128389240167,334137,92,0.38477681799986385,1212521.0724107737
dwyl/english-word,7,MIDDLE,466550,347947,118603,0.2542128389240167,334137,92,FNV1A64,347947,118603,0.2542128389240167,334137,92,0.4375888610002221,1066183.4465657552
dwyl/english-word,7,MIDDLE,466550,347947,118603,0.2542128389240167,334137,92,MURMUR3_64,347947,118603,0.2542128389240167,334137,92,0.1496930500002236,3116711.163272464
dwyl/english-word,7,MIDDLE,466550,347947,118603,0.2542128389240167,334137,92,XXHASH64,347947,118603,0.2542128389240167,334137,92,0.1349970299997949,3456001.957974252
dwyl/english-word,8,PREFIX,466550,325545,141005,0.30222912871074914,546516,139,HPSS_POSITIONAL,325545,141005,0.30222912871074914,546516,139,0.42687279899973873,1092948.534301633
dwyl/english-word,8,PREFIX,466550,325545,141005,0.30222912871074914,546516,139,FNV1A64,325545,141005,0.30222912871074914,546516,139,0.4875284660001853,956969.7618432452
dwyl/english-word,8,PREFIX,466550,325545,141005,0.30222912871074914,546516,139,MURMUR3_64,325545,141005,0.30222912871074914,546516,139,0.15040256499969473,3102008.266953073
dwyl/english-word,8,PREFIX,466550,325545,141005,0.30222912871074914,546516,139,XXHASH64,325545,141005,0.30222912871074914,546516,139,0.13528811100013627,3448566.149316181
dwyl/english-word,8,SUFFIX,466550,333801,132749,0.2845332761761869,2527296,952,HPSS_POSITIONAL,333801,132749,0.2845332761761869,2527296,952,0.4224578889998156,1104370.4287416055
dwyl/english-word,8,SUFFIX,466550,333801,132749,0.2845332761761869,2527296,952,FNV1A64,333801,132749,0.2845332761761869,2527296,952,0.484033000999716,963880.5598717302
dwyl/english-word,8,SUFFIX,466550,333801,132749,0.2845332761761869,2527296,952,MURMUR3_64,333801,132749,0.2845332761761869,2527296,952,0.15342102600016005,3040978.229408486
dwyl/english-word,8,SUFFIX,466550,333801,132749,0.2845332761761869,2527296,952,XXHASH64,333801,132749,0.2845332761761869,2527296,952,0.13884895199998937,3360126.1895014932
dwyl/english-word,8,HPSS,466550,392351,74199,0.1590376165469939,498441,355,HPSS_POSITIONAL,392351,74199,0.1590376165469939,498441,355,0.4310249150003074,1082420.0266930447
dwyl/english-word,8,HPSS,466550,392351,74199,0.1590376165469939,498441,355,FNV1A64,392351,74199,0.1590376165469939,498441,355,0.5139274680000199,907812.9289637073
dwyl/english-word,8,HPSS,466550,392351,74199,0.1590376165469939,498441,355,MURMUR3_64,392351,74199,0.1590376165469939,498441,355,0.15695067600017865,2972589.936468123
dwyl/english-word,8,HPSS,466550,392351,74199,0.1590376165469939,498441,355,XXHASH64,392351,74199,0.1590376165469939,498441,355,0.1442947139998978,3233313.1759790624
dwyl/english-word,8,MIDDLE,466550,389992,76558,0.1640938806130104,167865,54,HPSS_POSITIONAL,389992,76558,0.1640938806130104,167865,54,0.44501074699974197,1048401.6468039828
dwyl/english-word,8,MIDDLE,466550,389992,76558,0.1640938806130104,167865,54,FNV1A64,389992,76558,0.1640938806130104,167865,54,0.49250385799996366,947302.2239757448
dwyl/english-word,8,MIDDLE,466550,389992,76558,0.1640938806130104,167865,54,MURMUR3_64,389992,76558,0.1640938806130104,167865,54,0.1535822489995553,3037785.9618486958
dwyl/english-word,8,MIDDLE,466550,389992,76558,0.1640938806130104,167865,54,XXHASH64,389992,76558,0.1640938806130104,167865,54,0.1408188259997587,3313122.351984382
dwyl/english-word,9,PREFIX,466550,374766,91784,0.1967291822955739,255632,60,HPSS_POSITIONAL,374766,91784,0.1967291822955739,255632,60,0.4704634710001301,991681.6687344277
dwyl/english-word,9,PREFIX,466550,374766,91784,0.1967291822955739,255632,60,FNV1A64,374766,91784,0.1967291822955739,255632,60,0.5276054529999783,884278.199452232
dwyl/english-word,9,PREFIX,466550,374766,91784,0.1967291822955739,255632,60,MURMUR3_64,374766,91784,0.1967291822955739,255632,60,0.15556237700002384,2999118.482227412
dwyl/english-word,9,PREFIX,466550,374766,91784,0.1967291822955739,255632,60,XXHASH64,374766,91784,0.1967291822955739,255632,60,0.13870661600003586,3363574.236429208
dwyl/english-word,9,SUFFIX,466550,380623,85927,0.18417532954667237,737523,396,HPSS_POSITIONAL,380623,85927,0.18417532954667237,737523,396,0.46241818400039847,1008935.2368539165
dwyl/english-word,9,SUFFIX,466550,380623,85927,0.18417532954667237,737523,396,FNV1A64,380623,85927,0.18417532954667237,737523,396,0.5309143310000763,878767.0114708825
dwyl/english-word,9,SUFFIX,466550,380623,85927,0.18417532954667237,737523,396,MURMUR3_64,380623,85927,0.18417532954667237,737523,396,0.15491136600030586,3011722.199900289
dwyl/english-word,9,SUFFIX,466550,380623,85927,0.18417532954667237,737523,396,XXHASH64,380623,85927,0.18417532954667237,737523,396,0.13965447999999014,3340744.9585579564
dwyl/english-word,9,HPSS,466550,427282,39268,0.08416675597470796,165915,148,HPSS_POSITIONAL,427282,39268,0.08416675597470796,165915,148,0.46052588200018363,1013080.9542639647
dwyl/english-word,9,HPSS,466550,427282,39268,0.08416675597470796,165915,148,FNV1A64,427282,39268,0.08416675597470796,165915,148,0.5266014110002288,885964.20414794
dwyl/english-word,9,HPSS,466550,427282,39268,0.08416675597470796,165915,148,MURMUR3_64,427282,39268,0.08416675597470796,165915,148,0.14948069499996564,3121138.819966734
dwyl/english-word,9,HPSS,466550,427282,39268,0.08416675597470796,165915,148,XXHASH64,427282,39268,0.08416675597470796,165915,148,0.14058838700020715,3318552.904368357
dwyl/english-word,9,MIDDLE,466550,421325,45225,0.09693494802271997,84557,30,HPSS_POSITIONAL,421325,45225,0.09693494802271997,84557,30,0.4771167640001295,977852.8762822372
dwyl/english-word,9,MIDDLE,466550,421325,45225,0.09693494802271997,84557,30,FNV1A64,421325,45225,0.09693494802271997,84557,30,0.5180434670000977,900600.1035042722
dwyl/english-word,9,MIDDLE,466550,421325,45225,0.09693494802271997,84557,30,MURMUR3_64,421325,45225,0.09693494802271997,84557,30,0.15213824900001782,3066618.704149443
dwyl/english-word,9,MIDDLE,466550,421325,45225,0.09693494802271997,84557,30,XXHASH64,421325,45225,0.09693494802271997,84557,30,0.1383024239999031,3373404.35913348
dwyl/english-word,10,PREFIX,466550,407315,59235,0.1269638838280999,133334,31,HPSS_POSITIONAL,407315,59235,0.1269638838280999,133334,31,0.4935655690001113,945264.4781222468
dwyl/english-word,10,PREFIX,466550,407315,59235,0.1269638838280999,133334,31,FNV1A64,407315,59235,0.1269638838280999,133334,31,0.5530220730001929,843637.2122886988
dwyl/english-word,10,PREFIX,466550,407315,59235,0.1269638838280999,133334,31,MURMUR3_64,407315,59235,0.1269638838280999,133334,31,0.15032984799972837,3103508.7589581213
dwyl/english-word,10,PREFIX,466550,407315,59235,0.1269638838280999,133334,31,XXHASH64,407315,59235,0.1269638838280999,133334,31,0.13711487699993086,3402621.2925110618
dwyl/english-word,10,SUFFIX,466550,413765,52785,0.11313899903547316,251730,199,HPSS_POSITIONAL,413765,52785,0.11313899903547316,251730,199,0.4923210219999419,947654.0288788544
dwyl/english-word,10,SUFFIX,466550,413765,52785,0.11313899903547316,251730,199,FNV1A64,413765,52785,0.11313899903547316,251730,199,0.5578593380000711,836321.9331822684
dwyl/english-word,10,SUFFIX,466550,413765,52785,0.11313899903547316,251730,199,MURMUR3_64,413765,52785,0.11313899903547316,251730,199,0.16000792600016212,2915793.0588983903
dwyl/english-word,10,SUFFIX,466550,413765,52785,0.11313899903547316,251730,199,XXHASH64,413765,52785,0.11313899903547316,251730,199,0.14595777600015936,3196472.3825299353
